570,Senior Staff Scientist,        Biorad,"Hercules, CA",,"The successful candidate will be able to record, analyze and present data in an efficient and clear manner. What you'll be doing:...."
571,Advanced Analytics - Analyst,        Merkle Inc.,"Columbia, MD 21046",,Could blend into MI or Data Scientist responsibilities. External Data Enhancement. Data Analysis and Mining....
572,Credit Risk Transfer Research Analyst,    iiTS,"Washington, DC 20005 (Logan Circle area)","$140,000 a year","Familiarity with Fannie Mae’s historical credit performance and data. Enthusiasm to analyze large data sets and work on hard, ill-defined problems...."
573,Senior Python Data Engineer,        Radius,"San Francisco, CA",,Research and evaluate new data sources in tandem with our data scientists. Research novel ways to capture new data signals and extract meaning from unstructured...
574,Associate Litigation Statistician,        American National Family of Companies,"Springfield, MO",,Collect and compile data for statistical records. This includes checking and tabulating statistical data and then creating reports using spreadsheets....
575,Lead Data Scientist - Healthcare,    Consultants 2 Go,"Fulton, MD",,"Dynamic, Entrepreneurial Consulting Company seeking Lead Data Scientist! The Lead Data Scientist will act as the Analytics Team Lead for large and complex..."
576,Image Scientist,        Vencore,"Suitland, MD",,"Exploit spectral, radiometric, thermal, LIDAR, or other newly developed geospatial sensor data. Vencore is a proven provider of information solutions,..."
577,Senior Data Engineer,        Celgene Corporation,"San Diego, CA 92102",,"Work with computational biologists, computational scientists, biostatisticians and study scientists to resolve data quality issues...."
578,BidPal Research Analyst Intern,"    BidPal, Inc.","Indianapolis, IN 46240",,"Strong foundation in data gathering, analysis, and research methods. Skilled in statistical analyses and ability to interpret data and extrapolate results...."
579,Software Engineer - Machine Learning,        SurveyMonkey,"San Mateo, CA",,"To do that well, we’ll need to use search relevance to find the responses, natural language processing to understand them, machine learning to categorize them,..."
580,Strategic Analytics Consultant,        MassMutual Financial Group,"Springfield, MA 01119 (Sixteen Acres area)",,"T he team is comprised of a combination of data scientists and strategic analytics consultants. W e operate using conceptual thinking, logic and data driven..."
581,Commercial Data Intelligence Analyst I (660550),        Ball Aerospace,"Dayton, OH",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
582,Information Technology Data Analyst,        TransQuest,"McLean, VA 22102",,"Assist with data ingestion, data warehouse architecture, tuning, the development of Structured Query Language (SQL) queries, and performing data conversion in..."
583,Research Analyst,    The Empire State Realty Trust,"New York, NY",,"Interviewreal estate professionals to obtain information and data on assets andownership. Non- Exempt, Part-Time,Approximately 15-20 hours/week...."
584,Analytics Data Engineer,        Merkle Inc.,"Bellevue, WA 98004 (Downtown area)",,Analytics Data Engineer. Build out appropriate data structures or reshape data to support Merkle’s BI and Analytics Technology stack using etl tools where...
585,Research Analyst,        Department of Labor,"Shawnee County, KS",,"One year of experience in collecting, evaluating, studying or reporting on statistical, and economic data...."
586,Expert Data Engineer,        Vencore,"McLean, VA",,"Demonstrated experience performing data assessment, data engineering, modeling and analytics to enable new methodologies for end user analysts, data scientists,..."
587,Data Analytics Instructor,    Level Education from Northeastern University,"Seattle, WA",,"Data analyst, data scientist, management consultant, financial analyst) and some instruction experience; Data pre-processing and cleaning, exploratory data..."
588,Research Staff Member,        IBM,"San Jose, CA",,"We are researching scalable machine learning architectures that data scientists use to experiment with novel machine learning and deep learning algorithms, and..."
589,"Research Analyst (CONUS); Premium Pay,Per Diem,TDY encouraged","    Unified Business Technologies, Inc.","Fort Meade, MD",,This is a rare opportunity to earn 1 Years’ Wages in 6 months working in one of nine locations to support the Military Ascension Vital to National Interest 
590,Workforce Tech - Application Developer - Big data,        JPMorgan Chase,"Westerville, OH",,Work closely with data scientists and engineers to design and maintain scalable data models and pipelines. Workforce Tech - Application Developer - Big data....
591,Institutional Data Analyst,        Weill Cornell Medical College,"New York, NY",,"Responsible for the preparation, maintenance and administration of data associated with the institutional data dictionary;..."
592,Senior Staff Data Scientist,"        Levi, Ray & Shoup, Inc.","Denver, CO",,The Senior Staff Data Scientist will:. LRS Consulting Services is seeking a Senior Staff Data Scientist for a 6-month contract opportunity with our client in...
593,"Senior Scientist III, Pre-Clinical Safety",    EPM Scientific,"Redwood City, CA","$140,000 a year","Senior Scientist III/ Research Scientist, Pre-Clinical Safety*. Principal Scientist | GLP Toxicology*. Specific role includes maintaining knowledge of emerging..."
594,Intelligence Analyst SME,    The Tauri Group LLC,"Alexandria, VA",,"Analyze data, develop information, and assess available solutions or alternative methods of proceeding; At The Tauri Group, you'll collaborate with an elite,..."
595,"Senior Data Analyst, Product",        Fitbit,"San Francisco, CA 94105 (Financial District area)",,You are a scientist:. Experience with ETL best practices and data modeling. Our rockstar Senior Data Analyst will have expertise in most (but preferably all) of...
596,Research Data Analyst Associate,        Northwestern University,"Chicago, IL",,Completes data cleaning and organizes data files for analysis. The Research Data Analyst utilizes multiple quantitative and qualitative datasets from a variety...
597,Research Analyst - Intermediate,        Independent Health,"Williamsville, NY",,"Understands data warehousing concepts and data architecture, such as table structures, metadata, etc. Understands different types of data, such as clinical,..."
598,Data Engineer,        CrowdStar,"Burlingame, CA 94010",,Maintain and enhance Tableau and custom data visualization tools.Work with data scientists to develop a scalable data visualization platform....
599,Data Management Specialist,        AECOM,"Germantown, MD",,Maintain project data solutions and implement regular updates to ensure data quality. Knowledge of open source data analysis tools....
600,Senior Analyst,    Quantifind,"Menlo Park, CA",,Quantifind is a uniquely positioned data science and human insights company. You have a solid understanding of fundamental concepts in statistics and data...
