,job,company,location,salary,description
626.0,Bioinformatics Scientist,"    Integrated Laboratory Systems, Inc","Research Triangle Park, NC",,"Define work flows and data management procedures for collection, integration, storage and analysis of large volumes of complex genomic data sets (current..."
627.0,Research Analyst/Dispatcher,    CarrierLists.com,"Owasso, OK",$15 - $20 an hour,CarrierLists.com publishes trucking company data for shippers and brokers. We are currently looking for individuals to conduct research on trucking and...
628.0,Network Developer,        BOEING,"Fairfax, VA",,Skilled scientists and thinkers. Understanding of data encryption methodologies. As part of this team you will be integral in the development and upgrade of...
629.0,Bioinformatics Scientist,        P&G,"Cincinnati, OH",,Extensive experience working on large biological data sets (e.g. Demonstrated skills in applying/developing/improving machine learning and pattern recognition...
630.0,Research Coverage Analyst,    GuideStar Clinical Reserach,"New Orleans, LA 70170 (Central Business District area)",,GuideStar is seeking a Research Coverage Analyst who will be responsible for the preparation of Medicare Coverage Analysis to ensure that billing for both
632.0,Lead R&D Technician,        Honeywell,"Colonial Heights, VA 23834",,Organize own work load to permit multitasking between data collection on one or more instruments while preparing additional samples or analyzing existing data....
633.0,Market Research Analyst,        Weatherford,"Houston, TX 77056 (Galleria-Uptown area)",,JOB DESCRIPTION JOB SCOPE: The Market Research Analyst is responsible for research and analysis of industry and market trends for all business units of
635.0,Data Quality Analyst,        Domino's,"Ann Arbor, MI",,"Must have - Expertise with data quality tools for data profiling, cleansing and standardization. Works closely with Business Analysts, Data Analysts/Scientists,..."
636.0,Syndicated Health - Research Analyst,        Ipsos North America,"Mahwah, NJ",,"Conduct desk research, create data analysis plans, interpret data, write reports and prepare client presentations...."
637.0,United States Houston:Supply Chain Statistician,        Halliburton,"Houston, TX",,"Job Details United States Houston: Supply Chain Statistician United States Houston: Supply Chain Statistician Date: Apr 1, 2017 Location: Houston, TX, US,"
638.0,Principal Scientist - Computational Chemistry / Chemical Informatics,        Celgene Corporation,Massachusetts,,Principal Scientist in the Computational Chemistry Department. Enhance our understanding of SAR and influence team strategy by assimilating and interpreting...
639.0,Scientist II Analysis & Testing,        International Paper,"Federal Way, WA 98001",,"Ability to analyze, summarize and communicate technical data using MS Office software. Plan, conduct, and document experimental work that meets the data and..."
640.0,Research Analyst: National Parks & Public Lands,    Resource Systems Group Inc.,"White River Junction, VT",,"Managing and fielding data collection efforts; Aptitude for working with data and conducting analyses using statistical packages, databases, and spreadsheets, e..."
641.0,Structuring Quantitative Analyst,        Just Energy,"Houston, TX 77056 (Galleria-Uptown area)",,"Structuring Quantitative Analyst - (1700071) Description Structuring Quantitative Analyst Location: Houston, Texas Your Opportunity: The Structuring"
642.0,Head of Behavioral Analytics,        Atlassian,"San Francisco, CA 94103 (South Of Market area)",,Growing analysts and data scientists. We're looking for someone who is deeply data driven and able to use their influence to improve Atlassian's usage of the...
643.0,Scientist,    Northbound LLC,"Barrington, IL 60010",,Scientist and documentation specialist. Scientist and documentation specialist plays a key role in R&D US team....
644.0,"Imagery Scientist, Journeyman",        Leidos,"Springfield, VA",,"The image scientist will collaborate with and provide scientific analysis support to full spectrum GEOINT (FSG) data to imagery and geospatial analysts, to..."
645.0,Senior Research Scientist,    MachineZone,"Palo Alto, CA",,"Data driven decision-making is integral to game development, platform, marketing and operations at MZ. Experience with mining of data streams and frameworks..."
646.0,Intelligence Analyst SME,    The Tauri Group,"Alexandria, VA",,"Analyze data, develop information, and assess available solutions or alternative. At The Tauri Group, you'll collaborate with an elite, creative team of..."
647.0,Research Scientist: Personalization Sciences,        Yahoo! Inc.,"Sunnyvale, CA",,"In Machine Learning, Data Mining, IR, Statistics, AI or a related field. Demonstrated expertise and desire to work hands-on in analyzing and modeling large data..."
648.0,Exercise Physiology Senior Scientist,        The Henry M. Jackson Foundation,"Bethesda, MD 20817",,"Experience in interpreting research data and peer-reviewed publications. Knowledge of electronic data processing, and statistical and analytical procedures...."
649.0,Principal Statistician,        Covance,"Raleigh-Durham, NC",,SAS programming and related activities for the presentation and analysis of clinical trial data. SAS proficiency including use of a variety of statistical...
650.0,"Research Analyst, Senior",        Booz Allen Hamilton,"McLean, VA",,"Job Number: R0001428 Booz Allen Hamilton has been at the forefront of strategy and technology for more than 100 years Today, the firm provides management and"
651.0,"Contracts Associate, External Research Project Management",        Genentech,"South San Francisco, CA",,"Data entry in the relevant databases. The Project Manager will work closely with Legal and will regularly liaise with Research scientists, senior management, as..."
652.0,Scientist-Software Engineer (ADX003-17),    ArcherDX,"Boulder, CO",,Demonstrated ability to create data visualizations; The commercial “Scientist - Software Engineer” position is responsible for development of software...
653.0,Watson Health - Senior Methods Analyst - Truven,        IBM,United States,,"Work collaboratively with data scientists, clinicians, and other experts to ensure that methodologies meet the stated business requirements...."
654.0,"Team Lead-Product Owner, Service Analytics",        Teradata,"San Diego, CA",,"Experience with big data platform technologies, extensive knowledge of data integration, enterprise data warehouse and data lake...."
655.0,Remote Sensing Scientist,        The Aerospace Corporation,"Chantilly, VA 20151",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. At least 8 years of experience with electro-optical...
656.0,Frontend Engineer,605,"New York, NY","$95,000 - $130,000 a year","Our team of data scientists pioneered the field of TV data analytics. At 605 we are engineers, analysts, data scientists, media experts, marketing strategists..."
657.0,"Senior Business Analyst, Underwriting Analytics",        AIG,"New York, NY",,"Collaborate with colleagues in a variety of roles across AIG, from senior business stakeholders to IT professionals and data scientists...."
658.0,Quantitative Analyst,        Bremer Bank,"Saint Paul, MN",,Responsible for constructing and maintaining econometric models with a focus on regression and time series data analysis....
