578,"Instructor, Sr. Data Scientist",        Galvanize,"Phoenix, AZ 85003 (Central City area)",,Join us in building the world's hub for education in data science and data engineering. We are growing our data science instructional team at Galvanize....
579,Image - Video Analyst,        EOIR Technologies,"Fort Belvoir, VA",,"Data Processing/Analysis Skills. Computer Scientist – Video Analyst. Candidates will support project leads, scientists, and engineers with video analytics and..."
580,Data Engineer,        CrowdStar,"Burlingame, CA 94010",,Maintain and enhance Tableau and custom data visualization tools.Work with data scientists to develop a scalable data visualization platform....
581,Operations Research Analyst,        Vencore,"Silver Spring, MD",,"Assists in the definition of machine learning and data mining strategies. Gathers, relates, identifies data with variables in models by applying personal..."
582,"Associate Statistical Analyst, HSR",        MD Anderson Cancer Center,"Houston, TX",,"Associated with observational and administrative data. Compiles, analyzes and reports statistical data for. Distribution of data for committee and scientific..."
583,Portfolio Risk Officer III - Data Analysis,        BB&T,"Winston-Salem, NC",,Business / Data Analysis related to commercial loan data. Experience with querying data. Provide support for data quality initiatives....
584,Sr. Data Scientist,    CrowdStrike,"Los Angeles, CA",,Comfortable to work on very large data sets of sparse high dimensional data; Work closely with domain experts to improve our raw data and to derive more value...
585,Statistical Programmer/ Statistician Medical Affairs,        Aequor Technologies,"Berkeley Heights, NJ 07922",$70 an hour,"Interventional and registry data. Work closely with different departments in the company (regulatory, *clinical, marketing, data management*...."
586,Jr. Technology Research Analyst,        Keller Williams,"Austin, TX 78746",,What you'll be called: Jr. Technology Research Analyst (Intern) What will you do? Our Jr. Technology Research Analyst is a currently enrolled undergraduate
587,Research Scientist,        CCL,"Greensboro, NC",,"As part of these projects a research scientist conducts, interprets, and communicates complex data analysis;..."
588,"RESEARCH ANALYST – SOFTWARE DEVELOPMENT -WASHINGTON, D.C.",        Southwest Research Institute,"Washington, DC",,Design and develop data base supported applications using .Net and SQL Server; Capture user requirements and analyze user needs and software requirements to...
589,Project Research Analyst,        ANSER,"Fort Belvoir, VA",,BASIC JOB DESCRIPTION The Analyst conducts organized analytical assessments and evaluations to understand and/or evaluate complex issues to inform decision
590,Jr. Management Analyst,        Missing Link Security,"Washington, DC",,"Maintain a tracking system to ensure on time, accurate responses to all data calls. Deliver data calls for SAGE input/outputs/updates for the SAGE manager and..."
591,Research Program Analyst,        Booz Allen Hamilton,"Arlington, VA",,"Job Number: R0003661 Booz Allen Hamilton has been at the forefront of strategy and technology for more than 100 years Today, the firm provides management and"
592,Machine Learning Engineer,    Sentient,"San Francisco, CA",,"Combining evolutionary computation, deep learning and other AI techniques, and running on one of the world’s largest computing grids, the Sentient platform..."
593,Senior Engineer,        Scientific Research Corporation,"Arlington, VA 22202 (Aurora Highlands area)",,Familiar with DoD ISR weapon systems and data links. This mission of the CDL team is to develop specifications for emerging capabilities to transport ISR data....
594,Statistical Analyst,    Vanda Pharmaceuticals Inc.,"Washington, DC 20037 (Foggy Bottom area)",,"Produce and/or validate datasets, analyses, tabulations, graphics and listings of clinical trials data. Expertise in the production and reviewing of datasets,..."
595,Information Technology Intern,        IBM,United States,,"Basic knowledge in key CIO skills such as mobile, social, risk, analytics and data scientist. The internship would require skills in Agile ways of working,..."
596,Quantitative Analytics & Model Development Analyst Sr,        PNC Bank,"Tysons Corner, VA",,Data Gathering and Reporting - Working Experience. Analyzes complex data and associated quantitative analysis. Makes recommendations based on findings from data...
597,Operations Research Analyst III,        Voca,"Atlanta, GA",,Collects and analyzes data to evaluate operational difficulties and makes recommendations to solve problems....
598,Computer Operator III (NCI),        Leidos,"Gaithersburg, MD 20878",,"Working in concert with epidemiologists, biostatisticians and basic research scientists in DCEG’s intramural research program, CGR provides the capacity to..."
599,Market Research Analyst,        2U,"Lanham, MD",,Ability to find meaningful connections in complex data. Analyze and report key secondary data related to education and employment....
600,Statistician/ Imagery Science Support,"        MacAulay-Brown, Inc. (MacB)","Springfield, VA",,"Maintains moves and manipulates data between applications, using appropriate software:. Analysts who use spectral data are usually not familiar with it, and the..."
601,Sr. Data Analyst,        NYU School of Medicine,"New York, NY",,"The Senior Data Analyst will bring data analytic skill, together with passion and vision, to create and oversee an innovative Data Station that will allow the..."
602,Sr. Data Scientist,    tronc,"Los Angeles, CA",,We are looking for a Senior Data Scientist to join a newly formed data science and engineering team at tronc in our Los Angeles office....
603,Sr Staff - Data Scientist,        Seagate,"Longmont, CO",,"Sr Staff Data Scientist. Seagate continuously seeks to improve operations to maintain a sustainable, profitable business...."
604,Sr. Data Scientist - Test & Learn Analytics,"        J.Crew Group, Inc.","New York, NY 10003 (Greenwich Village area)",,Senior Data Scientist – Test and Learn Analytics. Handle missing data through an algorithmic approach such as multiple imputations to enable insights in sparse...
605,Scientist,        GlaxoSmithKline,Pennsylvania,,"Ability to generate, collate, critically analyze/review and draw conclusions from complex experimental data...."
606,Data Analytics Instructor,    Level Education from Northeastern University,"Seattle, WA",,"Data analyst, data scientist, management consultant, financial analyst) and some instruction experience; Data pre-processing and cleaning, exploratory data..."
607,Data Scientist - REMOTE,        PTP,"Gold River, CA",,PTP is looking for a Data Scientist to join our Customer Experience practice. Analyze and extract key insights from rich stores of customer data....
608,Senior Data Science Consultant,        Black Swan,"Mission Viejo, CA",,"If we’re building a tool, you’ll be iterating with developers and data scientists, and driving user adoption. Black Swan Data is an equal opportunities employer..."
